Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

"Date","Account Name","Account Domain","Leads","Display Impressions","Clicks","Click Through Rate","Exposure Time (Minutes)","Site Visits","Exposure Time per Site Visit (Minutes)","Top MLI Topic (Average Over Last 7 Weeks)","# Trending MLI Topics (Over Last 7 weeks)","Predictive Buying Stage","MLI Topic 1","MLI Topic 2","MLI Topic 3","MLI Topic 4","MLI Topic 5","MLI Topic 6","MLI Topic 7","MLI Topic 8","MLI Topic 9","MLI Topic 10","MLI Topic 11","MLI Topic 12","MLI Topic 13","MLI Topic 14","MLI Topic 15","MLI Topic 16","MLI Topic 17","MLI Topic 18","MLI Topic 19"
"2026-02-16","Mount Sinai Health System","mountsinai.org",1,0,0,0,,0,,"payment plan",11,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","paypal pay in 4","","afterpay","Affirm","payment plan","","patient payments","","credit Management","sezzle","greensky"
"2026-01-10","Mount Sinai Health System","mountsinai.org",1,0,0,0,,0,,"payment plan",11,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","paypal pay in 4","","afterpay","Affirm","payment plan","","patient payments","","credit Management","sezzle","greensky"
"2026-02-03","Mount Sinai Health System","mountsinai.org",1,0,0,0,,0,,"payment plan",11,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","paypal pay in 4","","afterpay","Affirm","payment plan","","patient payments","","credit Management","sezzle","greensky"
"2026-07-02","Mount Sinai Health System","mountsinai.org",1,0,0,0,,0,,"payment plan",11,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","paypal pay in 4","","afterpay","Affirm","payment plan","","patient payments","","credit Management","sezzle","greensky"
"2026-02-23","Memorial Sloan Kettering Cancer Center","mskcc.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","zippay","","",""
"2026-02-09","Memorial Sloan Kettering Cancer Center","mskcc.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","zippay","","",""
"2026-07-02","Memorial Sloan Kettering Cancer Center","mskcc.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","zippay","","",""
"2026-06-23","Memorial Sloan Kettering Cancer Center","mskcc.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","zippay","","",""
"2026-04-02","Mount Sinai Medical Center","msmc.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-04-13","Mount Sinai Medical Center","msmc.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-01-27","Multicare Health System","multicare.org",2,0,0,0,,0,,"payment solutions",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-02-23","Multicare Health System","multicare.org",1,0,0,0,,0,,"payment solutions",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-02-03","Multicare Health System","multicare.org",1,0,0,0,,0,,"payment solutions",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-07-02","Mt. Washington Pediatric Hospital","mwph.org",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","","","","",""
"2026-02-03","Desert Oasis Healthcare","mydohc.com",1,0,0,0,,0,,"patient payments",3,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-03-09","Merit Health","mymerithealth.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-01-20","Singing River Health System","mysrhs.com",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","","","","","","",""
"2026-01-27","Singing River Health System","mysrhs.com",2,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","","","","","","",""
"2026-05-15","Naphcare, Inc.","naphcare.com",1,0,0,0,,0,,"paypal (pypl)",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","","","","",""
"2026-04-22","Naphcare, Inc.","naphcare.com",1,0,0,0,,0,,"paypal (pypl)",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","","","","",""
"2026-03-09","Naphcare, Inc.","naphcare.com",1,0,0,0,,0,,"paypal (pypl)",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","","","","",""
"2026-03-14","Naphcare, Inc.","naphcare.com",1,0,0,0,,0,,"paypal (pypl)",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","","","","",""
"2026-04-22","Nationwide Children's Hospital","nationwidechildrens.org",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-03-10","Nationwide Children's Hospital","nationwidechildrens.org",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-01-10","Nationwide Children's Hospital","nationwidechildrens.org",2,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-02-03","Natividad Medical Center (Nmc)","natividad.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","","","","","","","","","","","payment plan","debt relief","patient payments","","","",""
"2026-04-03","Northwest Community Healthcare","nch.org",3,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-01-27","Naples Comprehensive Health - Nch","nchmd.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","","","","payment plan","","patient payments","","","",""
"2026-05-27","North Carolina Nephrology Pa","ncnephrology.com",2,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-01-10","Nemours Children's Health","nemours.org",4,0,0,0,,0,,"sezzle",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-03-14","Nani - Nephrology Associates Northern Illinois / Indiana","nephdocs.com",1,0,0,0,,0,,"patient payments",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","patient payments","","","",""
"2026-04-02","Nani - Nephrology Associates Northern Illinois / Indiana","nephdocs.com",3,0,0,0,,0,,"patient payments",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","patient payments","","","",""
"2026-03-09","Centre For Neuro Skills","neuroskills.com",1,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","","paypal pay in 4","","","","","debt relief","","","","",""
"2026-03-14","Centre For Neuro Skills","neuroskills.com",1,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","","paypal pay in 4","","","","","debt relief","","","","",""
"2026-05-11","Nexus Family Healing","nexusfamilyhealing.org",1,0,0,0,,0,,"wells fargo (wfc)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-05-06","Nexus Family Healing","nexusfamilyhealing.org",1,0,0,0,,0,,"wells fargo (wfc)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-02-03","Nexus Family Healing","nexusfamilyhealing.org",1,0,0,0,,0,,"wells fargo (wfc)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-01-10","Northeast Georgia Health System","nghs.com",3,0,0,0,,0,,"patient payments",9,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-01-19","Northeast Georgia Health System","nghs.com",1,0,0,0,,0,,"patient payments",9,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-03-14","Nathan Littauer Hospital","nlh.org",1,0,0,0,,0,,"paypal pay in 4",7,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-01-10","Northwestern Medicine","nm.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","credit Management","",""
"2026-01-20","Northwestern Medicine","nm.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","credit Management","",""
"2026-02-23","Northwestern Medicine","nm.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","credit Management","",""
"2026-02-09","Northwestern Medicine","nm.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","credit Management","",""
"2026-03-14","Northwestern Memorial Hospital","nmh.org",2,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","","","","paypal pay later","","","afterpay","","payment plan","debt relief","","","","",""
"2026-05-06","Northwestern Memorial Hospital","nmh.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","","","","paypal pay later","","","afterpay","","payment plan","debt relief","","","","",""
"2026-04-14","North Mississippi Health Services","nmhs.net",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","","","","","patient payments","","","",""
"2026-04-08","North Mississippi Health Services","nmhs.net",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","","","","","patient payments","","","",""
"2026-04-24","North Mississippi Health Services","nmhs.net",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","","","","","patient payments","","","",""
"2026-02-16","Noran Neurology","noranclinic.com",2,0,0,0,,0,,"wells fargo (wfc)",1,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-02-09","Noran Neurology","noranclinic.com",1,0,0,0,,0,,"wells fargo (wfc)",1,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-03-01","Noran Neurology","noranclinic.com",1,0,0,0,,0,,"wells fargo (wfc)",1,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-05-15","Northfield Hospital + Clinics","northfieldhospital.org",1,0,0,0,,0,,"paypal pay in 4",6,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-02-03","North Oaks Health System","northoaks.org",2,0,0,0,,0,,"debt relief",8,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-05-16","North Oaks Health System","northoaks.org",1,0,0,0,,0,,"debt relief",8,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-03-07","North Oaks Health System","northoaks.org",1,0,0,0,,0,,"debt relief",8,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-02-16","Northshore University Healthsystem","northshore.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-02-09","Northshore University Healthsystem","northshore.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-01-27","Northshore University Healthsystem","northshore.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-02-03","Northshore University Healthsystem","northshore.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-03-03","Northside Hospital","northside.com",1,0,0,0,,0,,"paypal (pypl)",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","paypal pay later","","paypal credit","afterpay","","","","patient payments","","","",""
